TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      3.00000000E-02      4.00000418E-02      0.00000000E+00      5.00000334E-02      6.47099788E-03      6.47099788E-03                   3
         0      3.00000000E-02      4.64710397E-02      0.00000000E+00      5.53132672E-02      1.29419958E-02      6.47099791E-03                   3
         0      3.00000000E-02      5.29420376E-02      0.00000000E+00      6.08511244E-02      1.94129937E-02      6.47099791E-03                   3
         0      3.00000000E-02      5.94130355E-02      0.00000000E+00      6.65575600E-02      2.58839916E-02      6.47099791E-03                   3
         0      3.00000000E-02      6.58840334E-02      0.00000000E+00      7.23927197E-02      3.23549895E-02      6.47099791E-03                   3
         0      3.00000000E-02      7.23550313E-02      0.00000000E+00      7.83278403E-02      3.88259874E-02      6.47099791E-03                   3
         0      3.00000000E-02      7.88260292E-02      0.00000000E+00      8.43418217E-02      4.52969853E-02      6.47099791E-03                   3
         0      3.00000000E-02      8.52970272E-02      0.00000000E+00      9.04189297E-02      5.17679833E-02      6.47099791E-03                   3
         0      3.00000000E-02      9.17680251E-02      0.00000000E+00      9.65472445E-02      5.82389812E-02      6.47099791E-03                   3
         0      3.00000000E-02      9.82390230E-02      0.00000000E+00      1.02717601E-01      6.47099791E-02      6.47099791E-03                   3
         0      3.00000000E-02      1.04710021E-01      0.00000000E+00      1.08922856E-01      7.11809770E-02      6.47099792E-03                   3
         0      3.00000000E-02      1.11181019E-01      0.00000000E+00      1.15157366E-01      7.76519749E-02      6.47099791E-03                   3
         0      3.00000000E-02      1.17652017E-01      0.00000000E+00      1.21416626E-01      8.41229728E-02      6.47099791E-03                   3
         0      3.00000000E-02      1.24123015E-01      0.00000000E+00      1.27696996E-01      9.05939707E-02      6.47099791E-03                   3
         0      3.00000000E-02      1.30594013E-01      0.00000000E+00      1.33995508E-01      9.70649686E-02      6.47099791E-03                   3
         0      3.00000000E-02      1.37065010E-01      0.00000000E+00      1.40309718E-01      1.03535967E-01      6.47099791E-03                   3
         0      3.00000000E-02      1.43536008E-01      0.00000000E+00      1.46637600E-01      1.10006964E-01      6.47099791E-03                   3
         0      3.00000000E-02      1.50007006E-01      0.00000000E+00      1.52977456E-01      1.16477962E-01      6.47099792E-03                   3
         0      3.00000000E-02      1.56478004E-01      0.00000000E+00      1.59327856E-01      1.22948960E-01      6.47099791E-03                   3
         0      3.00000000E-02      1.62949002E-01      0.00000000E+00      1.65687589E-01      1.29419958E-01      6.47099791E-03                   3

