TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      2.80000000E-01     -9.99999582E-02      0.00000000E+00      2.97321361E-01      6.47099788E-03      6.47099788E-03                   1
         0      2.80000000E-01     -9.35289603E-02      0.00000000E+00      2.95207836E-01      1.29419958E-02      6.47099791E-03                   1
         0      2.80000000E-01     -8.70579624E-02      0.00000000E+00      2.93221911E-01      1.94129937E-02      6.47099791E-03                   1
         0      2.80000000E-01     -8.05869645E-02      0.00000000E+00      2.91366194E-01      2.58839916E-02      6.47099791E-03                   1
         0      2.80000000E-01     -7.41159666E-02      0.00000000E+00      2.89643188E-01      3.23549895E-02      6.47099791E-03                   1
         0      2.80000000E-01     -6.76449687E-02      0.00000000E+00      2.88055276E-01      3.88259874E-02      6.47099791E-03                   1
         0      2.80000000E-01     -6.11739708E-02      0.00000000E+00      2.86604701E-01      4.52969854E-02      6.47099791E-03                   1
         0      2.80000000E-01     -5.47029728E-02      0.00000000E+00      2.85293560E-01      5.17679833E-02      6.47099791E-03                   1
         0      2.80000000E-01     -4.82319749E-02      0.00000000E+00      2.84123782E-01      5.82389812E-02      6.47099791E-03                   1
         0      2.80000000E-01     -4.17609770E-02      0.00000000E+00      2.83097120E-01      6.47099791E-02      6.47099791E-03                   1
         0      2.80000000E-01     -3.52899791E-02      0.00000000E+00      2.82215135E-01      7.11809770E-02      6.47099791E-03                   1
         0      2.80000000E-01     -2.88189812E-02      0.00000000E+00      2.81479189E-01      7.76519749E-02      6.47099791E-03                   1
         0      2.80000000E-01     -2.23479833E-02      0.00000000E+00      2.80890428E-01      8.41229728E-02      6.47099791E-03                   1
         0      2.80000000E-01     -1.58769854E-02      0.00000000E+00      2.80449779E-01      9.05939707E-02      6.47099791E-03                   1
         0      2.80000000E-01     -9.40598747E-03      0.00000000E+00      2.80157942E-01      9.70649686E-02      6.47099791E-03                   1
         0      2.80000000E-01     -2.93498956E-03      0.00000000E+00      2.80015382E-01      1.03535967E-01      6.47099791E-03                   1
         0      2.80000000E-01      3.53600835E-03      0.00000000E+00      2.80022327E-01      1.10006964E-01      6.47099791E-03                   1
         0      2.80000000E-01      1.00070063E-02      0.00000000E+00      2.80178765E-01      1.16477962E-01      6.47099791E-03                   1
         0      2.80000000E-01      1.64780042E-02      0.00000000E+00      2.80484446E-01      1.22948960E-01      6.47099791E-03                   1
         0      2.80000000E-01      2.29490021E-02      0.00000000E+00      2.80938884E-01      1.29419958E-01      6.47099791E-03                   1

